name,linkedinUrl,website,tagline,description,foundedYear,employeeCount,employeeCountRange,followerCount,companyType,industries,specialities,hqCity,hqCountry
Primewayz Infotech Pvt. Ltd.,https://www.linkedin.com/company/primewayzinfotech/,https://www.primewayz.com,"UX-led software engineering for SaaS, enterprise applications, IoT and AI-enabled products.","Primewayz Infotech designs, develops and improves business-critical digital products for organisations that need dependable technology, practical innovation and long-term delivery support. We combine product strategy, UX/UI design and software engineering to build SaaS platforms, enterprise applications, web and mobile products, IoT-enabled systems and AI-assisted business solutions. Our capabilities cover the complete product lifecycle from discovery, functional design and prototyping to develo",2018,26,11-50,3063,Privately Held,IT Services and IT Consulting,"Custom Software Development, SaaS Product Development, Enterprise Application Development, Web Application Development, Mobile Application Development, UI/UX Design, Digital Product Strategy, AI-Enabled Applications, Business Process Automation, IoT Solutions, System Integration, Application Modernisation, Managed Application Support, Cloud Application Development, Quality Assurance, DevOps and Deployment, Data Engineering, E-commerce Development, Technical SEO, Product Discovery and Prototyping",Gautam Buddha Nagar,India
Web Techno Experts,https://www.linkedin.com/company/webtechnoexperts/,http://www.webtechnoexperts.com/,"Growth, Control & Success Assured","Web Techno Experts is a leading Web Design & Development Company in Delhi India. Our team has excellent skills of good quality professional website design & Web Development blended with core of expertise to give your your business most benefits thru the website. Digital marketing is our specialization which pulls internet traffic to your business sites. Ask for any thing e Commerce, web Applications, Mobile Apps we have it all to your satisfaction. We are different because of our rich experienc",2006,7,11-50,206,Sole Proprietorship,IT Services and IT Consulting,"Website Designing, Website Development, ORM Services, CRM Services, HRMS Software, Billing Software, MLM Software, Doctor Software, ERP Management Software, Digital Marketing",New Delhi,India
Fervid Smart Solutions Private Limited,https://www.linkedin.com/company/fervidsmart/,http://www.fervidsmart.com,IT Services | Digital Transformation,"Fervid Smart Solutions Private Limited is a forward-looking company that specializes in offering smart city solutions with the use of state-of-the-art hardware and software technology. Incorporated in the year 2016, Fervid has made a remarkable progress in serving clients across different sectors with an added value of future-proofing all solutions catered. We are a young team of engineers, innovators, and thinkers looking forward to pushing the boundaries of a city's development and sustenance.",2016,91,51-200,1354,Privately Held,IT Services and IT Consulting,"Smart Cities, Internet of Things, Education, Virtual Classrooms, Digital Classrooms, Water Supply, Water Pipeline Management, Sewerage Pipeline Management",Hyderabad,India
POSIBOLT SOLUTIONS PRIVATE LIMITED,https://www.linkedin.com/company/posibolt-solutions-private-limited/,,,"POSIBOLT SOLUTIONS PRIVATE LIMITED is a company based out of #31, NORRIS ROAD, RICHMOND TOWN, BANGALORE, Karnataka, India.",,5,-,65,,,,BANGALORE,India
Stalcon Solutions,https://www.linkedin.com/company/stalconsolutions/,https://www.stalconsolutions.com,Build the Future with us,"At Stalcon Solutions builds intelligent, AI-driven systems that help businesses automate, scale, and operate more efficiently.  We specialize in Agentic AI, AI automation, and custom software development, delivering production-ready solutions that create measurable business impact.  Our services include: • Agentic AI & Autonomous Workflows • Custom AI Agents & Copilots • AI Automation (Operations, Support, Sales) • LLM Integrations (OpenAI, Private Models) • Web & Mobile Application Development ",2023,4,2-10,412,Privately Held,IT Services and IT Consulting,,Hyderabad,India
AZUSYS TECHNOLOGIES PRIVATE LIMITED,https://www.linkedin.com/company/azusys-technologies-private-limited/,https://azusystech.com,Empowering Innovation Through Seamless Software Solutions  with Cutting-Edge Digital Strategies,"Azusys Technologies is one of the leading customised software development solutions provider in India. Established in the year 2023, AZUSYS provides technological solutions to many firms, enterprises and help them into increase the business and it also provide different services. Azusys Technologies Offers Offshore Software Development Services; solutions inclusive of outsourcing software development, Website Development, Product Development, Website Design, Organic Search Engine Marketing, Digi",2023,6,2-10,1000,Privately Held,Software Development,"Software Development, ERP Product, CRM Product, SEO, Digital Marketing, Social Media Marketing",Maduravoyal ,IN
Sprouts.ai,https://www.linkedin.com/company/sprouts-ai/,https://sprouts.ai/,Autonomous intelligent & All in one demand gen platform to drive incremental B2B revenue and reduce martech costs.,"Sprouts.ai is an AI native “Generative Demand Platform” disrupting the $1.1T B2B GTM category.   Sprouts.ai helps B2B demand gen and sales teams generate qualified pipeline and increase deal conversion rates with real-time account and contact level intelligence signals, recommending next best action and execution via AI agents. Sprouts is solving the problem of inefficient GTM driven by dirty data ecosystems, multiple siloed legacy tools, large GTM teams, static ICPs and poorly defined segments.",2022,135,51-200,16947,Privately Held,Software Development,,San Francisco,United States
TechHut Academy,https://www.linkedin.com/company/techhutacademy/,http://www.techhutacademy.com/?utm_source=linkedin,Learn programming from scratch with the help of real-world projects | Placement Assistance | Live online classes ,Techhut Academy is an online platform designed for working professionals and college student seeking career advancement. We offer comprehensive courses in Data Science and Full stack Development to support their education and growth.  Key Features: ✅ Job Placement Support ✅ Unlimited Interview Practice  ✅ Industry-Expert-Designed Curriculum ✅ Training and Mentorship from Industry Expert  ✅ Interactive Live Classes ,2022,9,51-200,1224,Privately Held,E-Learning Providers,"FullStackDevelopment, Python, Online Learning, Full stack Development, edtech, onlinecourse, web development course, online coding course, software developer engineer, data science course, and data science and Machine learning course",Noida,India
Thangamayil Jewellery Limited,https://www.linkedin.com/company/thangamayil-jewellery-limited/,http://www.thangamayil.com,Retail Chain of Jewellery Stores in TamilNadu.,"About Thangamayil The Thangamayil Story Thangamayil Jewellery Limited (TMJL), is one of the fastest growing companies in India, positioned in the market as a chain of retail jewellery stores across several districts in Tamil Nadu, a state that is said to have the largest share (40%) of India's total gold consumption (WGC).  Prior to the formation of Thangamayil Jewellery Private Limited in the year 2000, business was carried on by the promoters of the company, in the name of ""Balu Jewellery"", at",1991,700,1001-5000,8086,Public Company,Retail Luxury Goods and Jewelry,"Gold, Silver, Diamonds, Platinum, Gift Articles, Precious & Semi-Precious Gem Stones, Gold Jewellery, Silver Articles, Silver Anklets, Silver Pooja articles, Silver Temple Jewellery, Diamond Jewellery, Corporate Gifts, Bridal jewellery, Light weight jewellery, Gold Coins",Madurai,India
"QR Staff - Free staff attendance, payroll & tracking",https://www.linkedin.com/company/qrstaff/,https://qrstaff.in,"Free Staff Attendance, Leaves, Payroll, Survey & Live Tracking App.","To make the business organized, the first and foremost important thing is staff management. Managing the staff is a very tiring job. The job can be easy with the use of software but choosing the best software, which is easy and cost effective, is even more difficult. But QR Staff understood this struggle and came up with the easiest way to manage your staff digitally.  With some finger clicks, manage your staff attendance, payroll, keep the track of everything and grow your business effectively.",2021,7,11-50,1293,Privately Held,Information Technology & Services,"App page, Product/Service, Software Company, Staff Management, Payroll software, Employee Attendance management, Staff attendance, Free payroll software, free staff attendance management software, Staff attendance",Bhopal,India
A&T Video Networks,https://www.linkedin.com/company/atvideonet/,http://www.atnetindia.net/,Connecting You Across Space And Time,"A & T is a 20 year old R & D focused company headquartered out of Madurai with presence in 6 locations in India. It is driven by Passion to meet challenges.  A & T designs solutions and offers services using Networks, Audio & Video technologies. It Specializes in Healthcare - Tele medicine & Education - Tele education. It has designed 18 different solutions for Indian Railways, Hospitals, Universities, Professional colleges, Enterprises, Export & Import businesses, and other verticals. ",1996,117,51-200,8443,Privately Held,Information Technology & Services,"Video Conferencing, Video Streaming, TeleMedicine, Tele Education, Collaberative Multimedia Classroom",Madurai,India
